project_name_v1;project_name_v2;country_v1;country_v2;emissions_v1;emissions_v2;emissions_difference;new_carbon_bombs_status;has_started_since_v1
ACG (Azeri-Chirag-Guneshli Deep Water);ACG (Azeri-Chirag-Guneshli Deep Water);Azerbaijan;Azerbaijan;1.660265695;1.02406402182;-0.6362016731800002;Still classified as carbon bomb;Carbon bomb still a project
Abqaiq;Abqaiq;Saudi Arabia;Saudi Arabia;1.59282777;2.7430574269999997;1.1502296569999997;Still classified as carbon bomb;Carbon bomb still a project
Agha Jari;Agha Jari;Iran;Iran;1.563110231;2.00927765306;0.4461674220599998;Still classified as carbon bomb;Carbon bomb still a project
Ahwaz Asmari;Ahwaz (Ahwaz Asmari);Iran;Iran;2.238284406;1.60886604292;-0.6294183630800001;Still classified as carbon bomb;Carbon bomb still a project
Ahwaz Bangestan;Ahwaz (Bangestan);Iran;Iran;1.433911709;1.638539528766;0.20462781976600009;Still classified as carbon bomb;Carbon bomb still a project
Al Khaleej Gas project;Al Khaleej Gas project;Qatar;Qatar;1.135307349;0.9857221601999999;-0.14958518880000016;Now below 1 GtCO2 threshold;Carbon bomb still a project
Anadarko Shelf_Oklahoma;;United States;;1.817826072;;;No longer classified as carbon bomb;Carbon bomb still a project
Arctic LNG 2 T1-3;;Russia;;1.475579089;;;No longer classified as carbon bomb;Carbon bomb still a project
Area 1 LNG (T1&T2);;Mozambique;;1.006654597;;;No longer classified as carbon bomb;Carbon bomb still a project
Area-1 Future Phases;Area-1 Future Phases;Mozambique;Mozambique;1.022724356;0.9980630858558891;-0.024661270144110792;Now below 1 GtCO2 threshold;Carbon bomb still a project
Asab;Asab;UAE;UAE;1.373231334;1.72780146218;0.35457012818;Still classified as carbon bomb;Carbon bomb still a project
Athabasca Oil Sands Project;Athabasca Oil Sands Project;Canada;Canada;1.355853264;1.0757329775569322;-0.28012028644306786;Still classified as carbon bomb;Carbon bomb still a project
Austin Chalk Tight;Austin Chalk Horizontal;United States;United States;1.392828065;2.4406272586998914;1.0477991936998914;Still classified as carbon bomb;Carbon bomb still a project
Azadegan;;Iran;;2.278016459;;;No longer classified as carbon bomb;Carbon bomb still a project
Bab;Bab;UAE;UAE;4.197033055;3.2933580565800002;-0.9036749984200001;Still classified as carbon bomb;Carbon bomb still a project
Bab (Gasco);;UAE;;1.674389775;;;No longer classified as carbon bomb;Carbon bomb still a project
Baghdad East;Baghdad East;Iraq;Iraq;2.742460925;2.6109364662;-0.13152445879999997;Still classified as carbon bomb;Carbon bomb still a project
Bakken Shale;Bakken Shale;United States;United States;5.948592838;5.530049895647663;-0.418542942352337;Still classified as carbon bomb;Carbon bomb still a project
Baltimore Canyon Offshore;;United States;;1.648511699;;;No longer classified as carbon bomb;Carbon bomb still a project
Barail Shale;;India;;2.141583711;;;No longer classified as carbon bomb;Carbon bomb still a project
Barnett Shale;Barnett Shale;United States;United States;1.360879964;1.1208986931349398;-0.23998127086506016;Still classified as carbon bomb;Carbon bomb still a project
Barzan;Barzan;Qatar;Qatar;3.094095108;3.0064737866;-0.0876213213999999;Still classified as carbon bomb;Carbon bomb has started
Basrah Gas project;Basrah Gas project;Iraq;Iraq;1.041154291;0.8655773244;-0.1755769666;Now below 1 GtCO2 threshold;Carbon bomb still a project
Beaufort Sea Offshore;;United States;;1.254810599;;;No longer classified as carbon bomb;Carbon bomb still a project
Berri;Berri;Saudi Arabia;Saudi Arabia;3.557107777;3.4197179362599996;-0.1373898407400005;Still classified as carbon bomb;Carbon bomb still a project
Bovanenkovo Zone (Yamal Megaproject);Southern Zone (Yamal Megaproject);Russia;Russia;11.15863625;1.081442890746;-10.077193359254;Still classified as carbon bomb;Carbon bomb still a project
Bowland Shale;Bowland Shale;United Kingdom;United Kingdom;1.476082594;0.8370495778500001;-0.6390330161499999;Now below 1 GtCO2 threshold;Carbon bomb still a project
Bu Hasa;Bu Hasa;UAE;UAE;4.915778525;4.6201383750946;-0.29564014990540066;Still classified as carbon bomb;Carbon bomb still a project
Buzios (x-Franco);Buzios (x-Franco);Brazil;Brazil;3.638233141;2.9482481824036055;-0.6899849585963946;Still classified as carbon bomb;Carbon bomb still a project
Cambrian/Silurian Marine Shale;Cambrian/Silurian Marine Shale;China;China;2.367530441;0.9648642200000002;-1.4026662209999998;Now below 1 GtCO2 threshold;Carbon bomb still a project
Campos Offshore;;Brazil;;1.560951299;;;No longer classified as carbon bomb;Carbon bomb still a project
Candeias Shale;Candeias Shale;Brazil;Brazil;1.641797865;1.044726896;-0.597070969;Still classified as carbon bomb;Carbon bomb still a project
Carboniferous Shale;Carboniferous Shale;Kazakhstan;Kazakhstan;1.287218515;1.286544838;-0.0006736769999999837;Still classified as carbon bomb;Carbon bomb still a project
Central Arabian Offshore;Central Arabian Offshore;Iran;Iran;2.122142874;1.226447979246;-0.8956948947540002;Still classified as carbon bomb;Carbon bomb still a project
Central Arabian Offshore;Central Arabian Offshore;Saudi Arabia;Saudi Arabia;6.860051661;2.718036054;-4.142015606999999;Still classified as carbon bomb;Carbon bomb still a project
Central Arabian Offshore;;Bahrain;;1.411444785;;;No longer classified as carbon bomb;Carbon bomb still a project
Central Arabian Onshore;Central Arabian Onshore;Kuwait;Kuwait;3.597522951;1.32484179;-2.2726811610000004;Still classified as carbon bomb;Carbon bomb still a project
Central Arabian Onshore;Central Arabian Onshore;Saudi Arabia;Saudi Arabia;4.359973713;1.7558547480000004;-2.604118964999999;Still classified as carbon bomb;Carbon bomb still a project
Central Arabian Onshore;;Iraq;;2.607423632;;;No longer classified as carbon bomb;Carbon bomb still a project
Central Arabian Onshore;;Qatar;;2.217231619;;;No longer classified as carbon bomb;Carbon bomb still a project
Central Uplift Onshore Xinjiang Uygur Autonomous Region;;China;;1.04432647;;;No longer classified as carbon bomb;Carbon bomb still a project
Changqing;Changqing;China;China;4.939920283;3.9417593489179;-0.9981609340821;Still classified as carbon bomb;Carbon bomb still a project
Christina Lake;Christina Lake;Canada;Canada;1.232128944;1.1760227087400001;-0.056106235259999915;Still classified as carbon bomb;Carbon bomb still a project
Chukchi Sea Offshore;;United States;;2.539277487;;;No longer classified as carbon bomb;Carbon bomb still a project
Collingham Shale;Collingham Shale;South Africa;South Africa;1.849888206;1.85029669;0.00040848400000004226;Still classified as carbon bomb;Carbon bomb still a project
DJ Basin Tight Oil;DJ Basin Tight Oil;United States;United States;5.852116216;4.125164967222474;-1.7269512487775254;Still classified as carbon bomb;Carbon bomb still a project
Daqing;Daqing;China;China;2.601815792;2.5700803884662493;-0.031735403533750706;Still classified as carbon bomb;Carbon bomb still a project
Dolphin;;Qatar;;1.550235876;;;No longer classified as carbon bomb;Carbon bomb still a project
Dovletabad-Donmez;Dovletabad-Donmez;Turkmenistan;Turkmenistan;1.578094288;0.9325531916800001;-0.6455410963199999;Now below 1 GtCO2 threshold;Carbon bomb still a project
Duvernay;Duvernay;Canada;Canada;1.871369296;1.792058761048074;-0.07931053495192586;Still classified as carbon bomb;Carbon bomb still a project
Eagle Ford Shale;Eagle Ford Shale;Mexico;Mexico;5.0680294;1.8054022099999998;-3.262627190000001;Still classified as carbon bomb;Carbon bomb still a project
Eagle Ford Shale;Eagle Ford Shale;United States;United States;5.924247947;7.898088267546816;1.9738403205468167;Still classified as carbon bomb;Carbon bomb still a project
East Natuna (x-Natuna D-Alpha);;Indonesia;;2.158541118;;;No longer classified as carbon bomb;Carbon bomb still a project
Eastern Gas Program;Eastern Gas Program;Russia;Russia;4.274058366;3.9644204570539996;-0.30963790894600063;Still classified as carbon bomb;Carbon bomb still a project
El Sharara;;Libya;;1.00784607;;;No longer classified as carbon bomb;Carbon bomb still a project
Gachsaran;Gachsaran;Iran;Iran;1.739296877;1.4781430080000002;-0.2611538689999997;Still classified as carbon bomb;Carbon bomb still a project
