project_name_v1;project_name_v2;country_v1;country_v2;emissions_v1;emissions_v2;emissions_difference;emissions_pct_difference;latitude_v1;longitude_v1;latitude_v2;longitude_v2;distance_km;matching_key
ACG (Azeri-Chirag-Guneshli Deep Water);ACG (Azeri-Chirag-Guneshli Deep Water);Azerbaijan;Azerbaijan;1.660265695;1.02406402182;-0.6362016731800002;-38.32;40.21967;51.09767;40.078129;51.238621;19.779982824738816;acg (azeri-chirag-guneshli deep water)|azerbaijan
Abqaiq;Abqaiq;Saudi Arabia;Saudi Arabia;1.59282777;2.7430574269999997;1.1502296569999997;72.21;26.1687;49.7841;25.972231;49.76313;21.867514235973385;abqaiq|saudi arabia
Agha Jari;Agha Jari;Iran;Iran;1.563110231;2.00927765306;0.4461674220599998;28.54;30.8312;49.7596;30.774561;49.791618;6.987062100745161;agha jari|iran
Ahwaz Asmari;Ahwaz (Ahwaz Asmari);Iran;Iran;2.238284406;1.60886604292;-0.6294183630800001;-28.12;31.215274469273588;48.78837509125032;31.209511;48.948978;15.317495067223522;ahwaz (ahwaz asmari)|iran
Ahwaz Bangestan;Ahwaz (Bangestan);Iran;Iran;1.433911709;1.638539528766;0.20462781976600009;14.27;31.34142735057041;48.74713671009528;31.05636;50.120682;134.6667693339024;ahwaz (bangestan)|iran
Al Khaleej Gas project;Al Khaleej Gas project;Qatar;Qatar;1.135307349;0.9857221601999999;-0.14958518880000016;-13.18;25.404764688968577;51.32589149770892;26.252499;51.8078;105.61635880952652;al khaleej gas project|qatar
Anadarko Shelf_Oklahoma;;United States;;1.817826072;;;;31.7908;-103.4136;;;;anadarko shelf_oklahoma|united states
Arctic LNG 2 T1-3;;Russia;;1.475579089;;;;64.74675533792778;97.6757031203325;;;;arctic lng 2 t1-3|russia
Area 1 LNG (T1&T2);;Mozambique;;1.006654597;;;;-11.01534506741382;40.89575176938189;;;;area 1 lng (t1&t2)|mozambique
Area-1 Future Phases;Area-1 Future Phases;Mozambique;Mozambique;1.022724356;0.9980630858558891;-0.024661270144110792;-2.41;-11.05671034258756;40.78198966379694;-11.645294;40.78595;65.10897648757413;area-1 future phases|mozambique
Asab;Asab;UAE;UAE;1.373231334;1.72780146218;0.35457012818;25.82;23.464524356836776;53.32383588048137;23.25993;54.253551;97.72343642585292;asab|uae
Athabasca Oil Sands Project;Athabasca Oil Sands Project;Canada;Canada;1.355853264;1.0757329775569322;-0.28012028644306786;-20.66;55.529;-110.925;57.238041;-111.4379;192.91758854753581;athabasca oil sands project|canada
Austin Chalk Tight;Austin Chalk Horizontal;United States;United States;1.392828065;2.4406272586998914;1.0477991936998914;75.23;28.30015217;-98.7787202;29.0;-97.800003;123.17249030792439;austin chalk horizontal|united states
Azadegan;;Iran;;2.278016459;;;;31.1613;47.7945;;;;azadegan|iran
Bab;Bab;UAE;UAE;4.197033055;3.2933580565800002;-0.9036749984200001;-21.53;23.906393529098427;54.00851187700544;23.80879;53.67017;36.12024847602955;bab|uae
Bab (Gasco);;UAE;;1.674389775;;;;24.06199695096277;54.01813475103998;;;;bab (gasco)|uae
Baghdad East;Baghdad East;Iraq;Iraq;2.742460925;2.6109364662;-0.13152445879999997;-4.8;33.382;44.521;33.43343;44.41547;11.353484423524279;baghdad east|iraq
Bakken Shale;Bakken Shale;United States;United States;5.948592838;5.530049895647663;-0.418542942352337;-7.04;48.75400284;-103.6694762;47.786495;-104.45757;122.45941620997338;bakken shale|united states
Baltimore Canyon Offshore;;United States;;1.648511699;;;;39.844686833398;-100.54240718303907;;;;baltimore canyon offshore|united states
Barail Shale;;India;;2.141583711;;;;22.359964050205196;78.76510918367553;;;;barail shale|india
Barnett Shale;Barnett Shale;United States;United States;1.360879964;1.1208986931349398;-0.23998127086506016;-17.63;33.86578666;-98.83889992;33.174999;-97.566704;140.84786531936393;barnett shale|united states
Barzan;Barzan;Qatar;Qatar;3.094095108;3.0064737866;-0.0876213213999999;-2.83;25.306226220700992;51.211818432059296;26.252499;51.8078;120.67839484432925;barzan|qatar
Basrah Gas project;Basrah Gas project;Iraq;Iraq;1.041154291;0.8655773244;-0.1755769666;-16.86;30.501773750915195;47.62559252526773;30.325453;47.66333;19.880284308420418;basrah gas project|iraq
Beaufort Sea Offshore;;United States;;1.254810599;;;;39.74262669866818;-100.43734725350062;;;;beaufort sea offshore|united states
Berri;Berri;Saudi Arabia;Saudi Arabia;3.557107777;3.4197179362599996;-0.1373898407400005;-3.86;27.1145;49.6389;27.1269;49.61058;3.1260348213144598;berri|saudi arabia
Bovanenkovo Zone (Yamal Megaproject);Southern Zone (Yamal Megaproject);Russia;Russia;11.15863625;1.081442890746;-10.077193359254;-90.31;70.49;68.078;69.991051;70.254539;99.22931693462867;southern zone (yamal megaproject)|russia
Bowland Shale;Bowland Shale;United Kingdom;United Kingdom;1.476082594;0.8370495778500001;-0.6390330161499999;-43.29;54.7023545;-3.2765753;53.589886;-0.55315405;216.7802191471065;bowland shale|united kingdom
Bu Hasa;Bu Hasa;UAE;UAE;4.915778525;4.6201383750946;-0.29564014990540066;-6.01;23.6139909852162;53.198117555755545;23.531019;53.29528;13.521348517742325;bu hasa|uae
Buzios (x-Franco);Buzios (x-Franco);Brazil;Brazil;3.638233141;2.9482481824036055;-0.6899849585963946;-18.96;-24.657;-42.498;-24.597;-42.487;6.738722201327652;buzios (x-franco)|brazil
Cambrian/Silurian Marine Shale;Cambrian/Silurian Marine Shale;China;China;2.367530441;0.9648642200000002;-1.4026662209999998;-59.25;34.94806719788222;104.95947618728778;29.512699;104.86;602.8073900229305;cambrian/silurian marine shale|china
Campos Offshore;;Brazil;;1.560951299;;;;-10.32682814070147;-53.26957843993451;;;;campos offshore|brazil
Candeias Shale;Candeias Shale;Brazil;Brazil;1.641797865;1.044726896;-0.597070969;-36.37;-10.26530254614122;-53.29246936182786;-11.548;-37.687;1711.679078216426;candeias shale|brazil
