project_name_v1;country_v1;total_emissions_v1;project_name_v2;country_v2;producing_emissions_v2;short_term_emissions_v2;long_term_emissions_v2;total_emissions_v2;total_emissions_difference;new_carbon_bombs_status;has_started_since_v1
ACG (Azeri-Chirag-Guneshli Deep Water);Azerbaijan;1.660265695;ACG (Azeri-Chirag-Guneshli Deep Water);Azerbaijan;0.9844491928199999;0.03961482900000001;0.0;1.02406402182;-0.6362016731800002;Still classified as carbon bomb;False
Abqaiq;Saudi Arabia;1.59282777;Abqaiq;Saudi Arabia;2.7430574269999997;0.0;0.0;2.7430574269999997;1.1502296569999997;Still classified as carbon bomb;False
Agha Jari;Iran;1.563110231;Agha Jari;Iran;2.00927765306;0.0;0.0;2.00927765306;0.4461674220599998;Still classified as carbon bomb;False
Ahwaz Asmari;Iran;2.238284406;Ahwaz (Ahwaz Asmari);Iran;1.52745697492;0.050668793999999996;0.030740274;1.60886604292;-0.6294183630800001;Still classified as carbon bomb;False
Ahwaz Bangestan;Iran;1.433911709;Ahwaz (Bangestan);Iran;1.386105674766;0.0;0.252433854;1.638539528766;0.20462781976600009;Still classified as carbon bomb;False
Al Khaleej Gas project;Qatar;1.135307349;Al Khaleej Gas project;Qatar;0.9857221601999999;0.0;0.0;0.9857221601999999;-0.14958518880000016;Now below 1 GtCO2 threshold;False
Anadarko Shelf_Oklahoma;United States;1.817826072;;;;;;;;No longer classified as carbon bomb;False
Arctic LNG 2 T1-3;Russia;1.475579089;;;;;;;;No longer classified as carbon bomb;False
Area 1 LNG (T1&T2);Mozambique;1.006654597;;;;;;;;No longer classified as carbon bomb;False
Area-1 Future Phases;Mozambique;1.022724356;Area-1 Future Phases;Mozambique;0.0;0.0;0.9980630858558891;0.9980630858558891;-0.024661270144110792;Now below 1 GtCO2 threshold;False
Asab;UAE;1.373231334;Asab;UAE;1.19590217138;0.0;0.5318992908;1.72780146218;0.35457012818;Still classified as carbon bomb;False
Athabasca Oil Sands Project;Canada;1.355853264;Athabasca Oil Sands Project;Canada;1.0757329992;0.0;-2.1643067736e-08;1.0757329775569322;-0.28012028644306786;Still classified as carbon bomb;False
Austin Chalk Tight;United States;1.392828065;Austin Chalk Horizontal;United States;0.27031016614625;0.3210214461818879;1.8492956463717536;2.4406272586998914;1.0477991936998914;Still classified as carbon bomb;False
Azadegan;Iran;2.278016459;;;;;;;;No longer classified as carbon bomb;False
Bab;UAE;4.197033055;Bab;UAE;2.4680016636600004;0.20587373892;0.619482654;3.2933580565800002;-0.9036749984200001;Still classified as carbon bomb;False
Bab (Gasco);UAE;1.674389775;;;;;;;;No longer classified as carbon bomb;False
Baghdad East;Iraq;2.742460925;Baghdad East;Iraq;0.0334625382;0.0;2.5774739280000003;2.6109364662;-0.13152445879999997;Still classified as carbon bomb;False
Bakken Shale;United States;5.948592838;Bakken Shale;United States;1.2372028642180648;0.8877124342667712;3.405134597162826;5.530049895647663;-0.418542942352337;Still classified as carbon bomb;False
Baltimore Canyon Offshore;United States;1.648511699;;;;;;;;No longer classified as carbon bomb;False
Barail Shale;India;2.141583711;;;;;;;;No longer classified as carbon bomb;False
Barnett Shale;United States;1.360879964;Barnett Shale;United States;0.3880433494388281;0.07131582556000002;0.6615395181361117;1.1208986931349398;-0.23998127086506016;Still classified as carbon bomb;False
Barzan;Qatar;3.094095108;Barzan;Qatar;0.65540987534;0.0;2.35106391126;3.0064737866;-0.0876213213999999;Still classified as carbon bomb;True
Basrah Gas project;Iraq;1.041154291;Basrah Gas project;Iraq;0.8655773244;0.0;0.0;0.8655773244;-0.1755769666;Now below 1 GtCO2 threshold;False
Beaufort Sea Offshore;United States;1.254810599;;;;;;;;No longer classified as carbon bomb;False
Berri;Saudi Arabia;3.557107777;Berri;Saudi Arabia;2.367360224;1.0523577122599999;0.0;3.4197179362599996;-0.1373898407400005;Still classified as carbon bomb;False
Bovanenkovo Zone (Yamal Megaproject);Russia;11.15863625;Southern Zone (Yamal Megaproject);Russia;0.0;0.0;1.081442890746;1.081442890746;-10.077193359254;Still classified as carbon bomb;False
Bowland Shale;United Kingdom;1.476082594;Bowland Shale;United Kingdom;0.0;0.0;0.8370495778500001;0.8370495778500001;-0.6390330161499999;Now below 1 GtCO2 threshold;False
Bu Hasa;UAE;4.915778525;Bu Hasa;UAE;2.2646203952746;0.22792152582;2.127596454;4.6201383750946;-0.29564014990540066;Still classified as carbon bomb;False
Buzios (x-Franco);Brazil;3.638233141;Buzios (x-Franco);Brazil;1.1071616073500001;1.8410865738700002;1.183605156e-09;2.9482481824036055;-0.6899849585963946;Still classified as carbon bomb;False
Cambrian/Silurian Marine Shale;China;2.367530441;Cambrian/Silurian Marine Shale;China;0.0;0.0;0.9648642200000002;0.9648642200000002;-1.4026662209999998;Now below 1 GtCO2 threshold;False
Campos Offshore;Brazil;1.560951299;;;;;;;;No longer classified as carbon bomb;False
Candeias Shale;Brazil;1.641797865;Candeias Shale;Brazil;0.0;0.0;1.044726896;1.044726896;-0.597070969;Still classified as carbon bomb;False
Carboniferous Shale;Kazakhstan;1.287218515;Carboniferous Shale;Kazakhstan;0.0;0.0;1.286544838;1.286544838;-0.0006736769999999837;Still classified as carbon bomb;False
Central Arabian Offshore;Iran;2.122142874;Central Arabian Offshore;Iran;0.0;0.0;1.226447979246;1.226447979246;-0.8956948947540002;Still classified as carbon bomb;False
Central Arabian Offshore;Saudi Arabia;6.860051661;Central Arabian Offshore;Saudi Arabia;0.0;0.0;2.718036054;2.718036054;-4.142015606999999;Still classified as carbon bomb;False
Central Arabian Offshore;Bahrain;1.411444785;;;;;;;;No longer classified as carbon bomb;False
Central Arabian Onshore;Kuwait;3.597522951;Central Arabian Onshore;Kuwait;0.0;0.0;1.32484179;1.32484179;-2.2726811610000004;Still classified as carbon bomb;False
Central Arabian Onshore;Saudi Arabia;4.359973713;Central Arabian Onshore;Saudi Arabia;0.0;0.0;1.7558547480000004;1.7558547480000004;-2.604118964999999;Still classified as carbon bomb;False
Central Arabian Onshore;Iraq;2.607423632;;;;;;;;No longer classified as carbon bomb;False
Central Arabian Onshore;Qatar;2.217231619;;;;;;;;No longer classified as carbon bomb;False
Central Uplift Onshore Xinjiang Uygur Autonomous Region;China;1.04432647;;;;;;;;No longer classified as carbon bomb;False
Changqing;China;4.939920283;Changqing;China;3.5636765175436;0.0;0.37808283137430015;3.9417593489179;-0.9981609340821;Still classified as carbon bomb;False
Christina Lake;Canada;1.232128944;Christina Lake;Canada;1.1760227087400001;0.0;0.0;1.1760227087400001;-0.056106235259999915;Still classified as carbon bomb;False
Chukchi Sea Offshore;United States;2.539277487;;;;;;;;No longer classified as carbon bomb;False
Collingham Shale;South Africa;1.849888206;Collingham Shale;South Africa;0.0;0.0;1.85029669;1.85029669;0.00040848400000004226;Still classified as carbon bomb;False
