sheetName,columnName,columnDescription,Source
bank_data,Bank Name,Name of the bank,Banktrack
bank_data,Bank Website,Url of the bank website,Banktrack
bank_data,Headquarters address,Headquarters address of the bank,Banktrack
bank_data,Headquarters country,Country of the bank's headquarters,Banktrack
bank_data,CEO Name,Bank's Chief Executive Officer,Banktrack
bank_data,Board description,Url of the board description,Banktrack
bank_data,Supervisor Name,Supervisor name of the bank,Banktrack
bank_data,Supervisor Website,Url of the bank's supervisor,Banktrack
bank_data,Shareholder structure source,Url of the bank's shareholder structure,Banktrack
bank_data,Source BankTrack,Banktrack's url,Banktrack
bank_data,Latitude,Latitude of the headquarters address,"Banktrack, Google Maps API"
bank_data,Longitude,Longitude of the headquarters address,"Banktrack, Google Maps API"
bank_data,Bank logo,Url of the bank's logo,Banktrack
bank_data,World Region,World Region of the country's bank,Banktrack
carbon_bombs_data,Carbon_bomb_name_source_CB,Name of the carbon bomb project,Carbon Bombs article
carbon_bombs_data,Country_source_CB,Country where the carbon bomb is located,Carbon Bombs article
carbon_bombs_data,World_region,World Region of the country's carbon bomb project,GEM
carbon_bombs_data,Potential_GtCO2_source_CB,"Potential emissions of the carbon bomb project (in Gt of CO2), a carbon bomb should be above 1",Carbon Bombs article
carbon_bombs_data,Fuel_type_source_CB,"Type of fuel used by the carbon bomb project. Possible values are : Oil&Gas or Coal.
If Coal then the source is from GEM Coal Mine Tracker, if Oil&Gas then the source if from GEM Oil and Gas Tracker",Carbon Bombs article
carbon_bombs_data,GEM_id_source_GEM,"Identifier of the project in Global Energy Monitor.
Multiple values are separated by a "";""",GEM
carbon_bombs_data,GEM_url_source_GEM,"Url of the project in Global Energy Monitor.
Multiple values are separated by a "";""",GEM
carbon_bombs_data,Latitude,Latitude of the carbon bombs project,"GEM, Country of CB, Manual"
carbon_bombs_data,Longitude,Longitude of the carbon bombs project,"GEM, Country of CB, Manual"
