Company,Country
1849 Energy,United States
A-Property,Russia
AGL Energy Ltd,Australia
Abraxas,United States
Abu Dhabi National Oil Company,United Arab Emirates
Adani Group,India
Adaro Energy,Indonesia
Aethon Energy,United States
Ageron Energy,United States
Aker BP ASA,Norway
Al-Haj Group of Companies,Pakistan
Alliance Resource Partners LP,United States
Ameredev,
Amplify Energy Corp,United States
Anadarko,United States
Anhui Province Wanbei Coal-Electricity Group Co Ltd,China
Anschutz Exploration Corporation,United States
Antero Resources Corp,United States
Apache Co.,United States
Arch Resources Inc,United States
Arrowhead Productions,United States
Arsenal Resources,United States
Ascent Resources,United States
Asian American Continental Coal Company,China
Auterra Operating,United States
Avalon TX Operating,United States
Azerbaijan (OCC) Limited,Azerbaijan
BHP Group Ltd,Australia
BKV Operations,United States
BP PLC,United Kingdom
BPX Operating,United States
BRG Lone Star,United States
BTA Oil Producers,United States
Balidor Oil & Gas,United States
Ballard Petroleum Holding,United States
Ballard Petroleum Holdings,United States
Basa Resources Inc,United States
Basra Oil Company,Iraq
Bayan Resources Tbk PT,Indonesia
Bayannaoer Zhuoyue Building Materials Company,China
Bayswater Operating,United States
Bazhou Dongchen Industry and Trade Company,China
Bedrock Production,United States
Beijing Energy Holding Co Ltd,China
Beijing Guotai Xinhua Industrial Company,China
Beijing Jingneng Power Company,China
Beijing Lirui Investment Company,China
Beijing Sunshine Ruita Investment Consulting Company,China
Bharat Petroleum Corp Ltd,India
Bin County Coal Company,China
Binxian Coal Company,China
Bison Oil & Gas,United States
Blackbeard Operating LLC,United States
Blackbrush,United States
Blue Dome,United States
Bluestone,United States
Bonanza Creek Energy,United States
Bono Lithihi Investments Group,South Africa
Bosque Texas Oil,United States
Brazos River Exploration,United States
Breitburn Operating,United States
Bright Rock Energy,United States
Brix Operating,United States
Brooks Petroleum,United States
Brookston Energy,United States
Bruin E&P Operating,United States
Bulgarian Energy Holding EAD,Bulgaria
Bumi Resources,Indonesia
Burlington Resources,United States
CCI,United States
CKD Mines,Canada
CLP Holdings Ltd,China
CML Exploration,United States
CNX Gas Co.,United States
CRD Operating,United States
Callon Petroleum Co,United States
Canadian Natural Resources Ltd (CNRL),Canada
Capex SA,Argentina
Capitan Energy,United States
Carbon Creek Energy,United States
Carlyle Group,United States
Changchun Jijun Trade Company,China
Chesapeake Operating,United States
Chevron Corp,United States
China COSCO Shipping Corp Ltd,China
China Chengtong Holdings Group,China
China Cinda Asset Management,China
China Coal Xinji Energy Co Ltd,China
China Construction Bank,China
China Datang Corp,China
China Development Bank,China
China Energy Investment Corp Ltd,China
China Huadian Corp Ltd,China
China Huaneng Group Co Ltd,China
China Huarong Asset Management Company,China
China Import-Export Bank,China
China Investment Co,China
China Kingho Energy Group,China
China National Offshore Oil Corp (CNOOC),China
China National Petroleum Corporation (CNPC),China
China Petrochemical Corporation (Sinopec Group),China
China Reform Holdings Company,China
China Securities Finance Corporation,China
China ZhenHua Oil Co Ltd,China
Citation Oil & Gas Corp,United States
Clear Fork,United States
Clearly Petroleum,United States
Coal India Ltd,India
Cobra Oil & Gas,United States
Comstock Resources Inc,United States
Confluence,United States
ConocoPhillips,United States
Contango Resources,
Continental Resources,United States
Contura Energy,United States
Cooperative KazMunayGaz,Kazakhstan
Covey Park Operating,
Crescent Point Energy Corp,Canada
