Company,Country
Azerbaijan,Azerbaijan
BP P.L.C.,United Kingdom
Equinor ASA,Norway
Euas Electricity Generation Company,Turkey
National Iranian Oil Company,Iran
TotalEnergies SE,France
GVK Group,India
Ministry of Finance of Uzbekistan,Uzbekistan
China Coal Xinji Energy Co Ltd,China
HKSCC Nominees Limited,China
Rutek Alliance,Luxembourg
Suncor Energy Inc.,Canada
Teck Resources Ltd,Canada
China National Petroleum Corporation (CNPC),China
Golden Energy Mines,Indonesia
China ZhenHua Oil Co Ltd,China
Inner Mongolia Huineng Coal and Electricity Group,China
Inner Mongolia Ordos Investment Holding Group,China
Bayannaoer Zhuoyue Building Materials Company,China
Guanghui Energy Holding Company,China
Xin Jiang Guang Hui Industry Investment Group Co Ltd,China
Xinjiang Production and Construction Corps,China
Shandong Lutai Holding Group,China
Ming Kei Energy Investment Company,China
State Power Investment Corporation,China
Huolinhe Coal Industry Group,China
Industrial and Commercial Bank of China,China
Coal India Ltd,India
Government of India,India
China Energy Investment Corp Ltd,China
Eni S.P.A.,Italy
Korean Gas Corporation,South Korea
Missan Oil Company,Iraq
Basra Oil Company,Iraq
TerraCom Resources,Australia
Bono Lithihi Investments Group,South Africa
Arch Resources Inc,United States
BHP Group Ltd,Australia
Mitsubishi Corp,Japan
Samruk-Energo,Kazakhstan
United Company RUSAL,Russia
Resource Generation Australia,Australia
Shanxi Huayang Group New Energy Company,China
Shanxi Chuangrei New Energy Investment Company,China
Kazakhmys Corporation,Kazakhstan
Gazprom PJSC,Russia
Inner Mongolia Mengtai Group Co Ltd,China
Petróleo Brasileiro SA – Petrobras,Brazil
Petróleo Brasileiro S.A.,Brazil
QCoal,Australia
JFE Steel,Japan
Adani Group,India
Glencore PLC,United Kingdom
Jizhong Energy Group Co Ltd,China
China Huarong Asset Management Company,China
Shandong Energy Co Ltd,China
State Grid Corp of China,China
Jindal Group,India
Canadian Natural Resources Limited,Canada
Africa Energy Corp.,Canada
Contura Energy,United States
Shaanxi Coal and Chemical Industry Group Co Ltd,China
Binxian Coal Company,China
Shaanxi Investment Group Co Ltd,China
Jilin Province Coal Industry Group,China
Tibet Hengyisheng Investment Company,China
Fude Life Insurance Company,China
China Reform Holdings Company,China
China Chengtong Holdings Group,China
Huaihe Energy,China
China Cinda Asset Management,China
Mubadala Investment Company,United Arab Emirates
Occidental Petroleum Corp,United States
Harbour Energy PLC,United Kingdom
Kuwait Petroleum Corp,Kuwait
Petroliam Nasional Berhad,Malaysia
PTT PLC,Thailand
Pertamina Persero PT,Indonesia
Drummond Company,United States
National Oil Corporation,
Repsol SA,Spain
OMV Aktiengesellschaft,Austria
Tuva Energy Industrial Company,Russia
A-Property,Russia
Thungela Resources Ltd,Australia
LX International,South Korea
Russian Coal,Russia
LG International,South Korea
Titan Infra Energy PT,Indonesia
Asian American Continental Coal Company,China
Beijing Energy Holding Co Ltd,China
Ordos Energy Investment and Development Company,China
Shougang Group Co Ltd,China
China Huaneng Group Co Ltd,China
Guangdong Hengjian Investment Holding Co Ltd,China
Gujarat State Electricity Corporation,India
RWE Power,Germany
CKD Mines,Canada
MC Mining,South Africa
Rothe Investments,South Africa
Exxon Mobil Corp,United States
Hess Corporation,United States
CNOOC International,China
Exxaro Resources Ltd,South Africa
Shaanxi Yulin Energy Group Co Ltd,China
Fugu State-Owned Asset Management and Operation Company,China
Alliance Resource Partners LP,United States
Shaanxi Youser Group,China
Sonatrach SPA,Algeria
Shenmu City State-Owned Assets Operation Co,China
Inner Mongolia Yitai Investment Co Ltd,China
Inner Mongolia Guanglian Minzu Economic Development Company,China
Inner Mongolia Coal Field Geological Bureau,China
Shanxi Zhongbo Real Estate Development Company,China
Yima Coal Industry Group,China
Beijing Lirui Investment Company,China
Kailuan Group Ltd Liability Corp,China
Inner Mongolia Shengli Resource Group,China
Erdos Chunhui Forest Company,China
Junggar Juli Cultivation Company,China
Jiangsu Yueda Group,China
Elion Resources Group Ltd,China
Sinopec,China
Shenergy Group Co Ltd,China
Manshi Group,China
Yankuang Energy,China
Valiant Resources,Australia
Kolmar,Russia
Indexim Coalindo,Indonesia
Shenmu Taide Energy Investment Company,China
Inner Mongolia Kaiyuan Shiye Group,China
Shendong Tianlong Group,China
Erdos Jiuyuan Investment Company,China
Tebian Electric Apparatus,China
Xinjiang Joinworld Company,China
Jiaxing Dejian Investment Partnership,China
Lundin Energy AB,Sweden
Petoro AS,Norway
Aker,Norway
BP,United Kingdom
Bumi Resources,Indonesia
Shell PLC,United Kingdom
Chevron Corp,United States
PJSC LUKOIL,Russia
National Bank of the Republic of Kazakhstan,Kazakhstan
JSC Samruk-Kazyna,Kazakhstan
Cooperative KazMunayGaz,Kazakhstan
Saudi Aramco,Saudi Arabia
Elektroprivreda Srbije,Serbia
