Company_name,Address_headquarters_source_chatGPT,Latitude,Longitude,Carbon_bomb_connected,Country,World_region
Azerbaijan,"Azerbaijan, Bakou",40.40926169999999,49.8670924,ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,Asia
BP P.L.C.,"1 St James's Square, London SW1Y 4PD, United Kingdom",51.5076707,-0.1345114,"ACG (Azeri-Chirag-Guneshli Deep Water),Rumaila North & South",United Kingdom,Europe
Equinor ASA,"Forusbeen 50, 4035 Stavanger, Norway",58.8904932,5.7186889,"ACG (Azeri-Chirag-Guneshli Deep Water),Johan Sverdrup,Shtokman,Troll",Norway,Europe
Euas Electricity Generation Company,"Eskişehir Yolu 7.Km No:166 Çankaya/Ankara, Turkey",39.9110758,32.7822114,Afşin-Elbistan Coal Mine,Turkey,Asia
National Iranian Oil Company,"Hafez Ave, Tehran, Iran",35.7021473,51.4127537,"Agha Jari,Ahwaz Asmari,Ahwaz Bangestan,Gachsaran,Kish Gas Project,Mansouri Bangestan,Marun,Pazanan,South Pars (Phases 20-21),South Pars (Phases 4-5) dry gas",Iran,Asia
TotalEnergies SE,"2 Place Jean Millier, 92400 Courbevoie, France",48.92150540000001,2.2719768,,France,Europe
QatarEnergy,"C-Ring Rd, Doha, Qatar",25.2630162,51.528807,"Al Khaleej Gas project,Collingham Shale,North Field E,QatarGas 1 LNG T1-T3,QatarGas LNG T12-T13 (NFE-South),QatarGas LNG T8-T11 (NFE-East),Qatargas 2 LNG T4-T5,Rasgas 2 LNG T3-T5,Rasgas 3 LNG T6-T7",Qatar,Asia
GVK Group,"GVK Lounge, Terminal 2, Chhatrapati Shivaji International Airport, Mumbai, Maharashtra 400099, India",19.0965534,72.87503219999999,Alpha North Coal Mine,India,Asia
Ministry of Finance of Uzbekistan,"5 Mustaqillik Square, Tashkent 100008, Uzbekistan",41.3147075,69.268663,Angren Coal Mine,Uzbekistan,Asia
China Coal Xinji Energy Co Ltd,"No. 130, Yulan Road, High-tech Zone, Yulin, Shaanxi Province, China",38.28519989999999,109.73458,,China,Asia
HKSCC Nominees Limited,"8/F, Two Exchange Square, 8 Connaught Place, Central, Hong Kong",22.2837763,114.1582256,"Anjialing Open-Pit Mine,Antaibao Surface Mine,Baode Coal Mine,Buertai Coal Mine,Daliuta Coal Mine,Haerwusu Surface Mine,Halagou Coal Mine,Huojitu Well Of Daliuta Coal Mine,Lijiahao Coal Mine,Pingshuo East Coal Mine,Shangwan Coal Mine,Shengli East No.2 Coal Mine,Shenhua Bulianta Coal Mine,Shigetai Coal Mine,Tashan Coal Mine,Wangjialing Coal Mine,Yuwang No.1 Coal Mine",China,Asia
Rutek Alliance,Luxembourg,49.815273,6.129582999999999,Arshanovsky Coal Mine,Luxembourg,Europe
Suncor Energy Inc.,"150 6 Ave SW, Calgary, AB T2P 3E3, Canada",51.047918,-114.0644613,Athabasca Oil Sands Project,Canada,North America
Teck Resources Ltd,"Suite 3300, 550 Burrard Street, Vancouver, BC V6C 0B3, Canada",49.28582340000001,-123.118371,,Canada,North America
China National Petroleum Corporation (CNPC),"9 Dongzhimen North Street, Dongcheng District, Beijing, China",39.9448999,116.42551,,China,Asia
Golden Energy Mines,"Sinar Mas Land Plaza Tower II, 7th floor Jl. M.H. Thamrin No. 51, Jakarta, Indonesia",-6.1897459,106.823458,BIB Coal Mine,Indonesia,Asia
Jinneng Holding Group Co Ltd,"Hongqi Road, Taigu County, Shanxi Province, China",36.82733,112.86064,,China,Asia
China ZhenHua Oil Co Ltd,"28 Xuanwumenwai Street, Xicheng District, Beijing, China",39.90710989999999,116.37415,,China,Asia
Inner Mongolia Huineng Coal and Electricity Group,"Beijing, China",39.904211,116.407395,"Baijia Haizi Coal Mine,Inner Mongolia Erlintu Coal Mine",China,Asia
Inner Mongolia Ordos Investment Holding Group,"Beijing, China",39.904211,116.407395,Baijia Haizi Coal Mine,China,Asia
Bayannaoer Zhuoyue Building Materials Company,"Beijing, China",39.904211,116.407395,Baijia Haizi Coal Mine,China,Asia
Guanghui Energy Holding Company,"No.199, Kezhu Road, Guangzhou Science City, Guangzhou, China",23.15775,113.43803,Baishihu Surface Mine,China,Asia
Xin Jiang Guang Hui Industry Investment Group Co Ltd,"Beijing, China",39.904211,116.407395,,China,Asia
Xinjiang Production and Construction Corps,"Beijing, China",39.904211,116.407395,Baishihu Surface Mine,China,Asia
Shandong Lutai Holding Group,"Beijing, China",39.904211,116.407395,Baiyanghe Coal Mine,China,Asia
Ming Kei Energy Investment Company,"Beijing, China",39.904211,116.407395,Baiyanghe Coal Mine,China,Asia
State Power Investment Corporation,"1 Dongzhimen North Street, Dongcheng District, Beijing, China",39.9448999,116.42551,Baiyinhua No.3 Surface Mine,China,Asia
Huolinhe Coal Industry Group,"Beijing, China",39.904211,116.407395,Baiyinhua No.3 Surface Mine,China,Asia
Industrial and Commercial Bank of China,"55 Fuxingmennei Street, Xicheng District, Beijing, China",39.9073,116.36566,"Baiyinhua No.3 Surface Mine,Huangling No.2 Coal Mine",China,Asia
Coal India Ltd,"Coal Bhawan, Premise No-04 MAR, Plot No-AF-III, Action Area-1A, Newtown, Rajarhat, Kolkata, West Bengal, India",22.5841333,88.4512901,,India,Asia
Government of India,"New Delhi, India",28.6139391,77.2090212,"Banhardih,Kerandari BC",India,Asia
China Energy Investment Corp Ltd,"Chaoyang District, Beijing, China",39.867402,116.4882929,,China,Asia
Eni S.P.A.,"Piazzale Enrico Mattei, 1, 00144 Rome, Italy",41.8270511,12.4715209,"Basrah Gas project,Karachaganak,Kashagan,South Pars (Phases 4-5) dry gas,Umm Shaif/Nasr,Zubair",Italy,Europe
Korean Gas Corporation,"92, Daedong-ro, 3-gil, Seo-gu, Daegu, South Korea",35.8981553,128.6095063,"Basrah Gas project,Zubair",South Korea,Asia
Missan Oil Company,"Basra, Iraq",30.5257657,47.77379699999999,"Basrah Gas project,Zubair",Iraq,Asia
