Carbon_bomb_name,Country,Company,Percentage
ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,Azerbaijan (OCC) Limited,11.6
ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,BP PLC,35.8
ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,Equinor ASA,8.6
ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,Inpex Corp,11.0
ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,Others,33.0
Abqaiq,Saudi Arabia,Saudi Arabian Oil Company (Saudi Aramco),100.0
Afşin-Elbistan Coal Mine,Türkiye,Electricity Generating PCL,100.0
Agha Jari,Iran,National Iranian Oil Company,100.0
Ahwaz Asmari,Iran,National Iranian Oil Company,100.0
Ahwaz Bangestan,Iran,National Iranian Oil Company,100.0
Al Khaleej Gas project,Qatar,QatarEnergy,60.0
Al Khaleej Gas project,Qatar,TotalEnergies SE,40.0
Alpha North Coal Mine,Australia,GVK Group,100.0
Anadarko Shelf_Oklahoma,United States,Anadarko,100.0
Angren Coal Mine,Uzbekistan,Ministry of Finance of Uzbekistan,100.0
Anjialing Open-Pit Mine,China,China Coal Xinji Energy Co Ltd,57.0
Anjialing Open-Pit Mine,China,HKSCC Nominees Limited,30.0
Anjialing Open-Pit Mine,China,Others,13.0
Antaibao Surface Mine,China,China Coal Xinji Energy Co Ltd,57.0
Antaibao Surface Mine,China,HKSCC Nominees Limited,30.0
Antaibao Surface Mine,China,Others,13.0
Arctic LNG 2 T1-3,Russia,New project,100.0
Area 1 LNG (T1&T2),Mozambique,TotalEnergies SE,100.0
Area-1 Future Phases,Mozambique,Mozambique Rovuma Venture,100.0
Arshanovsky Coal Mine,Russia,Rutek Alliance,100.0
Asab,United Arab Emirates,No informations on company,100.0
Athabasca Oil Sands Project,Canada,Suncor Energy Inc,54.1
Athabasca Oil Sands Project,Canada,Teck Resources Ltd,21.3
Athabasca Oil Sands Project,Canada,TotalEnergies SE,24.6
Austin Chalk Tight,United States,BHP Billiton,3.23
Austin Chalk Tight,United States,BPX Operating,3.23
Austin Chalk Tight,United States,BXP Operating,3.23
Austin Chalk Tight,United States,Blackbrush,3.23
Austin Chalk Tight,United States,Burlington Resources,3.23
Austin Chalk Tight,United States,CML Exploration,3.23
Austin Chalk Tight,United States,Chesapeake Operating,3.23
Austin Chalk Tight,United States,Devon Energy Corp,3.23
Austin Chalk Tight,United States,EOG Resources Inc,3.23
Austin Chalk Tight,United States,El Toro Resources,3.23
Austin Chalk Tight,United States,Encana Oil & Gas,3.23
