Bank Name,Bank Website,Headquarters address,Headquarters country,CEO Name,Board description,Supervisor Name,Supervisor Website,Shareholder structure source,Source BankTrack,Latitude,Longitude
Barclays,http://www.barclays.com,"1 Churchill Place E14 5HP London,London",United Kingdom,C.S. Venkatakrishnan,https://home.barclays/who-we-are/structure-and-leadership/leadership/c-s-venkatakrishnan/,Bank of England,http://www.bankofengland.co.uk/,https://www.marketscreener.com/BARCLAYS-9583556/company/,https://www.banktrack.org/bank/barclays,51.5050431,-0.0144776
Raiffeisen Bank International,http://www.rbinternational.com ,"Am Stadtpark 9,A-1030 Vienna",Austria,Johann Strobl,https://www.rbinternational.com/eBusiness/01_template1/829189266947841370-829188968716049154_829601541395546781-829601541395546781-NA-2-EN.html,Oesterreichische Nationalbank,https://www.oenb.at/en/,http://investor.rbinternational.com/index.php?id=575&L=1,https://www.banktrack.org/bank/raiffeisen_zentralbank,48.2048472,16.3838656
RBC,http://www.rbc.com,"200 Bay Street,ON  M5J 2J5 Toronto",Canada,David I. McKay,https://www.rbc.com/newsroom/news/executive-biographies/dave-mckay.html,Superintendent of Financial Institutions (OSFI),http://www.osfi-bsif.gc.ca/,https://www.marketscreener.com/ROYAL-BANK-OF-CANADA-1411559/company/,https://www.banktrack.org/bank/rbc,43.6465177,-79.3800808
Standard Chartered,http://www.standardchartered.com,"1 Basinghall Avenue,EC2V 5DD London",United Kingdom,Bill Winters,https://www.sc.com/en/people/bill-winters/,Bank of England,http://www.bankofengland.co.uk/,https://www.marketscreener.com/STANDARD-CHARTERED-4003394/company/,https://www.banktrack.org/bank/standard_chartered,51.5162078,-0.0903527
ABN AMRO,http://www.abnamro.nl/en/index.html,"Gustav Mahlerlaan 10,1082 PP Amsterdam",Netherlands,Robert Swaak,https://www.abnamro.com/nl/over-abn-amro/product/executive-board,None,None,https://www.abnamro.com/en/about-abn-amro/product/shareholder-structure,https://www.banktrack.org/bank/abn_amro,52.33771489999999,4.8758324
ANZ,http://www.anz.com.au,"833 Collins Street, Docklands,3008 Melbourne",Australia,Shayne Elliott,http://shareholder.anz.com/personnel/shayne-elliott,Reserve Bank of Australia,http://www.rba.gov.au/,https://www.marketscreener.com/AUSTRALIA-AND-NEW-ZEALAND-6492549/company/,https://www.banktrack.org/bank/anz,-37.8219417,144.9455252
ASN Bank,http://www.asnbank.nl/,"Bezuidenhoutseweg 153,2594AG The Hague",Netherlands,Joyce van der Est en Arie Koornneef,https://www.asnbank.nl/over-asn-bank/organisatie/medewerkers-en-directie.html,De Nederlandsche Bank,http://www.dnb.nl,https://www.banktrack.org/bank/de_volksbank,https://www.banktrack.org/bank/asn_bank,52.08582260000001,4.3318674
Absa Group,https://www.absa.africa/absaafrica/,"7th Floor, Absa Towers West 15 Troye Street,2000 Johannesburg",South Africa,Arrie Rautenbach,https://www.absa.africa/about-us/board-and-management/,South African Reserve Bank,https://www.resbank.co.za,https://www.absa.africa/absaafrica/investor-relations/shareholders/,https://www.banktrack.org/bank/absa_bank_limited,-26.206359,28.048992
Access Bank,http://www.accessbankplc.com/,"Plot 999C, Danmole Street,Victoria Island, Lagos State",Nigeria,Herbert Wigwe,https://www.accessbankplc.com/about-us/board-management-team,Central Bank of Nigeria,http://www.cenbank.org/,https://www.marketscreener.com/ACCESS-BANK-PLC-6500790/company/,https://www.banktrack.org/bank/access_bank,6.428576199999999,3.4139411
Agricultural Bank of China,http://www.abchina.com/en/,"No.69, Jianguomen, NeiAvenue, Dongcheng District,100005 Beijing",China,Gu Shu,https://www.abchina.com/en/investor-relations/corporate-governance/senior-management/senior_management/,China Securities Regulatory Commission (CSRC),http://www.csrc.gov.cn,http://www.huijin-inv.cn/wps/portal/!ut/p/a1/04_Sj9CPykssy0xPLMnMz0vMAfGjzOL9DMwMDJ2DDbwMfB3dDBwtDFx9_Y29jPxDzYAKInErcPc2xqvf15SAfhMi9Tu7O3qYmPsYGBiYWBgZeLo4ebiYW_oaGHiaEaffAAdwNKDI_SAFBMIvXD8KnxJwCOJVYAJTgC8MwArweLIgNxQIIgwyPdMVAd_DIU4!/dl5/d5/L2dBISEvZ0FBIS9nQSEh/,https://www.banktrack.org/bank/agricultural_bank_of_china,39.90833,116.42696
Ahli United Bank,http://www.ahliunited.com,"Building 2495, Road 2832, Al Seef District 428,P.O. Box 2424 Manama",Bahrain,Adel A. El-Labban,https://www.ahliunited.com/about/management/adel-a-el-labban/,Central Bank of Bahrain,http://www.cbb.gov.bh/home.php,https://www.marketscreener.com/quote/stock/AHLI-UNITED-BANK-B-S-C-9059192/company/,https://www.banktrack.org/bank/ahli_united_bank,26.2362027,50.5405426
Akbank,http://www.akbank.com/en-us/Pages/default.aspx,"Sabanci Center 4.Levent,34330 Istanbul",Turkey,Hakan Binbasgil,http://www.akbank.com/en-us/investor-relations/Pages/Executive-Management.aspx,Central Bank of the Republic of Turkey,http://www.tcmb.gov.tr/yeni/eng/,https://www.sabanci.com/en,https://www.banktrack.org/bank/akbank,41.0850896,29.0101669
Allied Irish Banks (AIB),https://aib.ie/,"10 Molesworth Street,2 Dublin",Ireland,Colin Hunt,https://aib.ie/investorrelations/about-aib/corporate-governance,Central Bank of Ireland ,https://www.centralbank.ie,https://www.reuters.com/markets/deals/ireland-raises-305-million-euros-by-selling-5-aib-stake-2022-06-28/,https://www.banktrack.org/bank/allied_irish_banks_aib,53.34083769999999,-6.2571816
Arab African International Bank,http://www.aaib.com,"5 Midan Al Saray Al Koubra Garden City,11516  Cairo",Egypt,Sherif Elwy,https://aaib.com/media/Sherif-Elwy-Selected-as-CEO-of-Arab-African-International-Bank,Central Bank of Egypt,http://www.cbe.org.eg/,https://aaib.com/en/pages/About-AAIB,https://www.banktrack.org/bank/arab_african_international_bank,30.0321434,31.2292626
Attijariwafa Bank,https://www.attijariwafabank.com/en,"2 boulevard Moulay Youssef BP 11141,2000 Casablanca",Morocco,Mohamed El Kettani,https://www.attijariwafabank.com/en/media-space/news/mr-mohamed-el-kettani-chairman-and-chief-executive-officer-attijariwafa-bank-group,Bank Al-Maghrib,http://www.bkam.ma/,https://www.marketscreener.com/quote/stock/ATTIJARIWAFA-BANK-SA-41148801/company/,https://www.banktrack.org/bank/attijariwafa_bank,33.5903089,-7.6261349
Axis Bank,http://www.axisbank.com,"Bombay Dyeing Mills Compound, Pandurang Budhkar Marg, Worli,400 005 Mumbai",India,Shri Amithabh Chaudry,https://www.axisbank.com/media-centre/senior-management/amitabh-chaudhry,Reserve Bank of India,https://www.rbi.org.in/,https://www.axisbank.com/shareholders-corner/financial-results-and-other-information/quarterly-results/stock-information,https://www.banktrack.org/bank/axis_bank,19.0065934,72.8296254
BBVA,https://www.bbva.com/en/,"C. Sauceda, 28,28050 Madrid",Spain,Onur Genç,https://www.bbva.com/en/corporate-information/#organizational-chart,Banco de España,http://www.bde.es/homee.htm,https://shareholdersandinvestors.bbva.com/TLBB/tlbb/bbvair/ing/share/information/structure/index.jsp,https://www.banktrack.org/bank/bbva,40.5004166,-3.6628388
BNP Paribas,http://www.bnpparibas.com/en,"16, boulevard des Italiens,75009 Paris",France,Jean-Laurent Bonnafé,https://group.bnpparibas/en/group/about-us/governance/general-management-and-the-executive-committee/jean-laurent-bonnafe,Banque de France,http://www.banque-france.fr/,https://invest.bnpparibas.com/en/share-ownership,https://www.banktrack.org/bank/bnp_paribas,48.8717477,2.3376639
BNP Paribas Fortis,https://www.bnpparibasfortis.com/,"Warandeberg 3,B-1000 Brussels",Belgium,Michael Anseeuw,https://www.bnpparibasfortis.com/your-bank/directors,Nationale Bank van België,http://www.nbb.be/pub/index.htm,https://www.banktrack.org/bank/bnp_paribas,https://www.banktrack.org/bank/bnp_paribas_fortis,50.8458093,4.3599782
BNY Mellon,https://www.bnymellon.com,"1 Wall Street,10286 New York",United States,Robin Vince,https://www.bnymellon.com/us/en/about-us/leadership/vince.html,Federal Reserve,http://www.federalreserve.gov/,http://www.4-traders.com/BANK-OF-NEW-YORK-MELLON--11848/company/,https://www.banktrack.org/bank/bny_mellon,40.7075029,-74.011653
BPCE,http://www.bpce.fr/,"50, avenue Pierre Mendès France,75201 Paris",France,Nicolas Namias,https://www.groupebpce.fr/en/The-Group/Key-Facts/Biographies/Laurent-Mignon,Banque de France,http://www.banque-france.fr/,https://groupebpce.com/en/the-group/organization,https://www.banktrack.org/bank/bpce_group,48.8396858,2.3696388
BTG Pactual,http://www.btgpactual.com,"Av. Brigadeiro Faria Lima, 3.477 14º Andar - Itaim Bibi,04538-133  São Paulo",Brazil,Roberto Sallouti,https://ri.btgpactual.com/en/corporate-governance/management-and-board-of-directors/,Banco Central do Brasil,http://www.bcb.gov.br/?english,https://www.marketscreener.com/quote/stock/BANCO-BTG-PACTUAL-S-A-10162394/company/,https://www.banktrack.org/bank/btg_pactual,-23.5890583,-46.68146549999999
Banco Bradesco,https://www.bradescori.com.br/en/,"Cidade de Deus, Prédio Novo, Vila Yara,06029-900 Osasco São Paulo",Brazil,Octavio de Lazari Junior,https://api.mziq.com/mzfilemanager/v2/d/80f2e993-0a30-421a-9470-a4d5c8ad5e9f/679814a0-a264-4a29-8b38-6128fae1fee9?origin=2,Banco Central do Brasil,http://www.bcb.gov.br/?english,https://fintel.io/so/us/bbd,https://www.banktrack.org/bank/banco_bradesco,-23.5477966,-46.7718094
Banco Galicia,http://www.bancogalicia.com,"Tte. Gral. Juan D. Perón 407,C1038AAI Buenos Aires",Argentina,Fabian Kon,https://www.bancogalicia.com/banca/wcm/connect/4590469e-0ca4-4982-b2cf-d08043fa97c1/CV-Fabia%CC%81n-Kon.pdf?MOD=AJPERES&CVID=lZPadtw,Banco Central de la Republica Argentina,http://www.bcra.gov.ar/index_i.htm,https://www.marketscreener.com/quote/stock/GRUPO-FINANCIERO-GALICIA-445869/company/,https://www.banktrack.org/bank/banco_galicia,-34.6053082,-58.3725241
Banco Mercantil del Norte (Banorte),http://www.banorte.com,"Avenue Revolucion 3000,NL 64830 Monterrey",Mexico,Jose Marcos Ramirez Miguel,https://www.banorte.com/wps/portal/gfb/Home/investor-relations/corporate-practices/executive-board/!ut/p/a1/jZFBDoIwEEUPZKQjINZlQQTUiIlBsBtTtFYSbLWi5xeMWyuzm-S95P8ZRFGBqGSvSrCmUpLV3U69Q2SPcOwEsIxmHgYSppNNmAYj2DktsDcAidfPDyISu5MVQOpGNhC8Xrjb8dTu7cOPIfDPzxE1Il0CIwDuFzB1-ACGkAtERa3K9uC5335gkGlfdNWILB0sENX8zDXX1kU9GlSUz8f9yU_MKplUuuHWUV3R7ZplBVTJkM7FG2pkwWU!/dl5/d5/L2dBISEvZ0FBIS9nQSEh/,Comision Nacional Bancaria y de Valores,http://www.gob.mx/cnbv,https://www.marketscreener.com/GRUPO-FINANCIERO-BANORTE-6493070/company/,https://www.banktrack.org/bank/banco_mercantil_del_norte,25.65331,-100.2803447
