New_project_source_CB,Carbon_bomb_name_source_CB,Country_source_CB,Potential_GtCO2_source_CB,Fuel_type_source_CB,GEM_id_source_GEM,GEM_url_source_GEM,Latitude,Longitude,Latitude_longitude_operator_source,Operators_source_GEM,Parent_company_source_GEM,Multiple_unit_concerned_source_GEM,Suppliers_source_chatGPT,Insurers_source_chatGPT,Subcontractors_source_chatGPT
False,ACG (Azeri-Chirag-Guneshli Deep Water),Azerbaijan,1.660265695,Oil&Gas,OG0012912,https://www.gem.wiki/Azeri-Chirag-Guneshli_(ACG)_Deepwater_Oil_and_Gas_Complex_(Azerbaijan),40.21967,51.09767,GEM,Azerbaijan International Operating Company (AIOC),Azerbaijan (11.6%); Limited (35.8%);BP P.L.C. (8.6%);Equinor ASA (11.0%);Others (33.0%),,,,
False,Abqaiq,Saudi Arabia,1.59282777,Oil&Gas,OG0014119,https://www.gem.wiki/Abqaiq_Oil_Field_(Saudi_Arabia),26.1687,49.7841,GEM,Saudi Aramco,No informations on company (100.0%),,,,
False,Afşin-Elbistan Coal Mine,Türkiye,4.08646,Coal,M0955,https://www.gem.wiki/Afşin-Elbistan_coal_mines,38.340685,37.082979,GEM,Afşin- Elbistan Elektrik Üretim ve Ticaret A.Ş,"Euas Electricity Generation Company (Elektrik Üretim A.Ş, EÜAŞ) (100.0%)",,,,
False,Agha Jari,Iran,1.563110231,Oil&Gas,OG0012187,https://www.gem.wiki/Aghajari_Oil_Field_(Iran),30.8312,49.7596,GEM,National Iranian South Oil Company,National Iranian Oil Company (100.0%),,,,
False,Ahwaz Asmari,Iran,2.238284406,Oil&Gas,OG0012129,https://www.gem.wiki/Ahvaz-Asmari_Oil_Field_(Iran),31.3118,48.8121,GEM,Karun Oil and Gas Production Company,National Iranian Oil Company (100.0%),,,,
False,Ahwaz Bangestan,Iran,1.433911709,Oil&Gas,OG0012143,https://www.gem.wiki/Ahvaz-Bangestan_Oil_Field_(Iran),31.3118,48.8121,GEM,Karun Oil and Gas Production Company,National Iranian Oil Company (100.0%),,,,
False,Al Khaleej Gas project,Qatar,1.135307349,Oil&Gas,OG0012459,https://www.gem.wiki/Al_Khalij_Oil_and_Gas_Field_(Qatar),25.92298,52.69973,GEM,TotalEnergies E&P-Qatar,TotalEnergies (40.0%);QatarEnergy (60.0%),,,,
True,Alpha North Coal Mine,Australia,2.542806,Coal,M2491,https://www.gem.wiki/Alpha_West_coal_project,-23.115171,146.332751,GEM,GVK Hancock,GVK Group (100.0%),,,,
False,Anadarko Shelf_Oklahoma,United States,1.817826072,Oil&Gas,OG0014193;OG0014194;OG0014195;OG0014196;OG0014197;OG0014198;OG0014199;OG0014200;OG0014201;OG0014202;OG0014203;OG0014204,"https://www.gem.wiki/Phantom_(Wolfcamp)_-_Anadarko_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Sandbar_(Bone_Spring)_-_Anadarko_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/Haley_(Lwr._Wolfcamp-Penn_Cons.)_-_Anadarko_Oil_and_Gas_Asset_(Texas,_United_States);https://www.gem.wiki/TahitiCaeTong_(GC640)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/King_Horn_Mt._(MC084)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Lucius_(KC875)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/K2_(GC562)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Holstein_(GC644)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Hopkins_(GC627)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Heidelberg_(GC859)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Marlin_(VK915)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States);https://www.gem.wiki/Friesian_(GC599)_-_Anadarko_Oil_and_Gas_Asset_(Federal_offshore,_United_States)",31.7366506,-103.5942519,GEM,Anadarko,No informations on company (100.0%),Phantom (Wolfcamp) - Anadarko;Sandbar (Bone Spring) - Anadarko;Haley (Lwr. Wolfcamp-Penn Cons.) - Anadarko;Tahiti/Cae/Tong (GC640) - Anadarko;King/Horn Mt. (MC084) - Anadarko;Lucius (KC875) - Anadarko;K2 (GC562) - Anadarko;Holstein (GC644) - Anadarko;Hopkins (GC627) - Anadarko;Heidelberg (GC859) - Anadarko;Marlin (VK915) - Anadarko;Friesian (GC599) - Anadarko,,,
True,Angren Coal Mine,Uzbekistan,2.4038,Coal,M1083,https://www.gem.wiki/Angren_coal_mine,41.036101,70.180128,GEM,Uzbekugol,Ministry of Finance of Uzbekistan (100.0%),,,,
False,Anjialing Open-Pit Mine,China,1.04461104,Coal,M0165,https://www.gem.wiki/Anjialing_open-pit_mine,39.449488,112.360569,GEM,China Coal Pingshuo Group,China Coal (57.0%); HKSCC Nominees Limited (30.0%); Others (13.0%),,,,
False,Antaibao Surface Mine,China,1.19837388,Coal,M0166,https://www.gem.wiki/Antaibao_open-pit_mine,39.474754,112.311939,GEM,China Coal Pingshuo Group,China Coal (57.0%); HKSCC Nominees Limited (30.0%); Others (13.0%),,,,
True,Arctic LNG 2 T1-3,Russia,1.475579089,Oil&Gas,New project,New project,69.7,65.0,Chat GPT,Novatek,New project (100%),,,,
True,Area 1 LNG (T1&T2),Mozambique,1.006654597,Oil&Gas,OG0017496,https://www.gem.wiki/Area_1_Gas_Block_(Mozambique),-10.9704,40.8465,GEM,TotalEnergies,No informations on company (100.0%),,,,
True,Area-1 Future Phases,Mozambique,1.022724356,Oil&Gas,OG0017497,https://www.gem.wiki/Area_4_Gas_Block_(Mozambique),-10.9158,41.1154,GEM,Mozambique Rovuma Venture,No informations on company (100.0%),,,,
False,Arshanovsky Coal Mine,Russia,1.708476,Coal,M0771,https://www.gem.wiki/Arshanovsky_coal_mine,53.398991,91.095886,GEM,Razrez Arshanovsky,Rutek Alliance (100.0%),,,,
False,Asab,United Arab Emirates,1.373231334,Oil&Gas,OG0012265,https://www.gem.wiki/Bu_HasaShahAsab_Oil_and_Gas_Concession_(United_Arab_Emirates),23.517,53.238,GEM,,No informations on company (100.0%),,,,
False,Athabasca Oil Sands Project,Canada,1.355853264,Oil&Gas,OG0009624,"https://www.gem.wiki/Athabasca_Area_-_Scheme_9241H_Oil_Sands_Project_(Alberta,_Canada)",57.414,-111.54,GEM,Fort Hills Energy Corporation,Suncor Energy Inc. (54.1%);TotalEnergies (24.6%);Teck Resources (21.3%),,,,
