New_project,Carbon_Bomb_Name,Country,Potential_GtCO2,Fuel_type,GEM_ID,GEM_source,Latitude,Longitude,Operators,Owners,Parent_Company,Multiple_unit_concerned
False,Ensham Coal Mine,Australia,1.31499396,Coal,M0038,https://www.gem.wiki/Ensham_mine,-23.454464,148.497455,Sungela,"Sungela (85%), Bowen Investment (15%)",Thungela Resources Australia (85.0%); LX International (15.0%),
False,Hunter Valley North Coal Mine,Australia,1.734018,Coal,M0049,https://www.gem.wiki/Hunter_Valley_North_coal_mine,-32.4657844,150.9734981,Hunter Valley Operations,"Yancoal (51%), Glencore (49%)",Yankuang Energy (50.0%); Glencore (50.0%),
False,Byerwen Coal Mine,Australia,1.8407268,Coal,M0018,https://www.gem.wiki/Byerwen_Coal_Project,-21.242828,147.835392,Macmahon,Byerwen Coal,QCoal (85.0%); JFE Steel (15.0%),
False,Mount Pleasant Coal Mine,Australia,1.12027212,Coal,M0076,https://www.gem.wiki/Mount_Pleasant_coal_mine,-32.25591661,150.8499847,Mach Energy,Integrated Energy Services Corporation,Integrated Energy Services Corporation (100.0%),
False,Hunter Valley South Coal Mine,Australia,1.1737968,Coal,M0050,https://www.gem.wiki/Hunter_Valley_South_coal_mine,-32.5245107,150.9819012,Hunter Valley Operations,"Yancoal (51%), Glencore (49%)",Yankuang Energy (50.0%); Glencore (50.0%),
False,Peak Downs Coal Mine,Australia,2.31824868,Coal,M0087,https://www.gem.wiki/Peak_Downs_coal_mine,-22.2548999,148.1796569,Thiess,"BHP (50%), Mitsubishi Corporation (50%)",BHP (50.0%); Mitsubishi Corporation (50.0%),
False,Blackwater Coal Mine,Australia,1.000395,Coal,M0011,https://www.gem.wiki/Blackwater_mine,-23.685585,148.807361,BHP Mitsubishi Alliance (BMA),BHP Mitsubishi Alliance (BMA),BHP (50.0%); Mitsubishi Corporation (50.0%),
False,Goonyella-Riverside Coal Mine,Australia,2.18219496,Coal,M0043,https://www.gem.wiki/Goonyella_Riverside_mine,-21.792321,147.962045,"Queensland Coal, BHP Mitsubishi Alliance (BMA)","Queensland Coal, BHP Mitsubishi Alliance (BMA)",BHP (50.0%); Mitsubishi Corporation (50.0%),
False,Loy Yang Coal Mine,Australia,3.0513672,Coal,M0062,https://www.gem.wiki/Loy_Yang_mine,-38.2347,146.564,Loy Yang,Loy Yang,AGL Energy (100.0%),
False,Yallourn,Australia,1.13003484,Coal,M0120,https://www.gem.wiki/Yallourn_mine,-38.195064,146.360402,Roche Thiess Linfox (RTL),EnergyAustralia,CLP Group (100.0%),
True,Red Hill Coal Project,Australia,4.56446892,Coal,M0092,https://www.gem.wiki/Red_Hill_coal_project,-21.764098,148.005592,"Queensland Coal, BHP Mitsubishi Alliance (BMA)","BHP (50%), Mitsubishi Corporation (50%)",BHP (50.0%); Mitsubishi Corporation (50.0%),
True,Wards Well Coal Mine,Australia,2.66772,Coal,M0114,https://www.gem.wiki/Wards_Well_-_Lancewood_coal_project,-21.598813,147.958654,"Queensland Coal, Stanmore Resources Limited (BMA)","Stanmore Resources (50%), Mitsubishi Corporation (50%)",Stanmore Resources (50.0%); Mitsubishi Corporation (50.0%),
True,Alpha North Coal Mine,Australia,2.542806,Coal,M2491,https://www.gem.wiki/Alpha_West_coal_project,-23.115171,146.332751,GVK Hancock,GVK Hancock,GVK Group (100.0%),
True,Carmichael Coal Project,Australia,2.1068964,Coal,M0023,https://www.gem.wiki/Carmichael_Coal_Project,-22.073611,146.329722,Adani Mining,Adani Mining,Adani Group (100.0%),
True,Valeria Coal Mine,Australia,2.03280264,Coal,M0108,https://www.gem.wiki/Valeria_coal_project,-23.470142,148.033559,Valeria Coal Holdings,Glencore,Glencore (100.0%),
True,Wilton and Fairhill Coal Projects,Australia,1.867404,Coal,M0118,https://www.gem.wiki/Wilton_and_Fairhill_coal_project,-23.41261,148.576971,"Futura Resources, Sojitz Coal","Futura Resources (50%), Sojitz (50%)",Futura Resources (50.0%); Sojitz (50.0%),
True,Galilee Coal Mine,Australia,1.81629,Coal,M0041,https://www.gem.wiki/Galilee_Coal_Project,-23.498536,145.94229,Waratah Coal,Waratah Coal,Mineralogy (100.0%),
True,Hutton Coal Mine,Australia,1.68599904,Coal,M0051,https://www.gem.wiki/Hutton_coking_coal_project,-25.951645,148.961201,Valiant Resources,Valiant Resources,Valiant Resources (100.0%),
True,Olive Downs Coal Mine,Australia,1.37120808,Coal,M0086,https://www.gem.wiki/Olive_Downs_coal_mine,-22.2204628,148.4033203,Pembroke Resources,Pembroke Resources,Pembroke Resources (100.0%),
True,Saraji East Coal Mine,Australia,1.33919544,Coal,M0097,https://www.gem.wiki/Saraji_East_coal_mine,-22.371371,148.299848,"Queensland Coal, BHP Mitsubishi Alliance (BMA)","BHP (50%), Mitsubishi Corporation (50%)",BHP (50.0%); Mitsubishi Corporation (50.0%),
True,Phulbari Coal Mine,Bangladesh,1.39606896,Coal,M0124,https://www.gem.wiki/Phulbari_coal_mine,25.9468733,89.5532405,Global Coal Management Resources (GCM),Global Coal Management Resources (GCM),GCM Resources (100.0%),
True,Project Motheo,Botswana,2.179548,Coal,M0129,https://www.gem.wiki/Morupule_coal_mine,-22.515137,27.024339,"Bothakga Burrow, Basil Read Mining",Minerals Development Company Botswana,Minerals Development Company Botswana (100.0%),
False,Maritsa Coal Mines,Bulgaria,2.5191824,Coal,M3701,https://www.gem.wiki/Troyanovo_3_Coal_Mine,42.1677,26.0376,Mini Maritsa Iztok EAD,Bulgarian Energy Holding,Bulgarian Energy Holding (100.0%),
False,Fording River,Canada,1.034808588,Coal,M0142,https://www.gem.wiki/Fording_River_Operations,50.19284,-114.86473,Teck Coal,Teck Resources,Teck Resources (100.0%),
True,Murray River Coal Mine,Canada,8.4833496,Coal,M0152,https://www.gem.wiki/Murray_River,53.5226333,-118.8403882,HD Mining,HD Mining,HD Mining International (100.0%),
True,Gething Coal Mine,Canada,2.0808216,Coal,M0144,https://www.gem.wiki/Gething_coal_mine,56.038803,-122.305087,CKD Mines,CKD Mines,CKD Mines (100.0%),
False,Qingshuiying Coal Mine,China,1.82806932,Coal,M0311,https://www.gem.wiki/Qingshuiying_Coal_Mine_(Phase_1_Project),38.125694,106.728935,Shenhua Ningxia Coal Group,"National Energy Investment Group (51%), Ningxia State-Owned Capital Operation Group (49%)",China Energy (51.0%); Ningxia State-Owned Capital Operation Group (49.0%),
False,Sijiazhuang Coal Mine,China,1.559805723,Coal,M0348,https://www.gem.wiki/Sijiazhuang_Coal_Mine,37.585557,113.621388,Yangquan Coal Industry Group,Yangquan Coal Industry Group,Huayang New Material Technology Group (100.0%),
False,Shangyuquan Coal Mine,China,1.428774072,Coal,M0327,https://www.gem.wiki/Shangyuquan_Coal_Mine,39.256901,111.22119,Shanxi Luneng Hequ Electricity & Coal Development Company,"Guangdong Jinma Tourism Group (70%), Shanxi Jinneng Group (30%)",Guangdong Jinma Tourism Group (70.0%); Jinneng Group (30.0%),
False,Shaqu No.1 Coal Mine,China,1.38630624,Coal,M0335,https://www.gem.wiki/Shaqu_No.1_Mine,37.411799,110.861439,Huajin Coking Coal Company,"China Coal (28%), Shanxi Coking Coal Group (51%), Others (21%)",China Coal (28.0%); Shanxi Coking Coal Group (51.0%); Others (21.0%),
False,Shahaiji No.1 Coal Mine,China,1.1959332,Coal,M0321,https://www.gem.wiki/Shahaiji_No.1_coal_mine,46.553039,86.205922,State Grid Energy Hefeng Coal Power Company,China Energy Investment Corporation,China Energy (100.0%),
False,Gaojiabao Coal Mine,China,1.1471196,Coal,M0219,https://www.gem.wiki/Gaojiabao_Coal_Mine,35.268672,107.818112,Shaanxi Zhengtong Coal Industry,Shandong Energy Group,Shandong Energy (100.0%),
False,Shajihai No.2 Coal Mine,China,1.1471196,Coal,M0322,https://www.gem.wiki/Shahaiji_No.1_coal_mine,46.553039,86.205922,State Grid Energy Hefeng Coal and Electricity Company,National Energy Investment Group,China Energy (100.0%),
False,Yangjiacun Coal Mine,China,1.07878056,Coal,M0404,https://www.gem.wiki/Yangjiacun_Coal_Mine,39.8069,110.153087,Inner Mongolia Shuangxin Mining Company,Shandong Energy Group,Shandong Energy (100.0%),
